country,year,sex,age,suicides_no,population,suicides/100k pop,HDI for year,gdp_per_capita ($),generation,ContinentName
Slovenia,2006,male,35-54 years,159,313755,50.68,0.857,20634,Boomers,Europe
Slovenia,2006,male,25-34 years,45,157003,28.66,0.857,20634,Generation X,Europe
Slovenia,2006,female,75+ years,21,92452,22.71,0.857,20634,Silent,Europe
Slovenia,2006,female,55-74 years,45,220693,20.39,0.857,20634,Silent,Europe
Slovenia,2006,male,15-24 years,21,133542,15.73,0.857,20634,Millenials,Europe
Slovenia,2006,female,35-54 years,33,301024,10.96,0.857,20634,Boomers,Europe
Slovenia,2006,female,15-24 years,7,125724,5.57,0.857,20634,Millenials,Europe
Slovenia,2006,female,25-34 years,8,146103,5.48,0.857,20634,Generation X,Europe
Slovenia,2007,male,75+ years,45,44241,101.72,0.857,24964,Silent,Europe
Slovenia,2007,male,55-74 years,112,199979,56.01,0.857,24964,Silent,Europe
Slovenia,2007,male,35-54 years,121,315897,38.3,0.857,24964,Boomers,Europe
Slovenia,2007,male,25-34 years,42,159609,26.31,0.857,24964,Generation X,Europe
Slovenia,2007,female,75+ years,21,95826,21.91,0.857,24964,Silent,Europe
Slovenia,2007,female,55-74 years,31,223540,13.87,0.857,24964,Silent,Europe
Slovenia,2007,male,15-24 years,15,130849,11.46,0.857,24964,Millenials,Europe
Slovenia,2007,female,35-54 years,32,300437,10.65,0.857,24964,Boomers,Europe
Slovenia,2007,female,15-24 years,7,121715,5.75,0.857,24964,Millenials,Europe
Slovenia,2007,female,25-34 years,8,146261,5.47,0.857,24964,Generation X,Europe
Slovenia,2008,male,75+ years,41,46547,88.08,0.857,28599,Silent,Europe
Slovenia,2008,male,55-74 years,96,206257,46.54,0.857,28599,Silent,Europe
Slovenia,2008,male,35-54 years,124,319105,38.86,0.857,28599,Boomers,Europe
Slovenia,2008,male,15-24 years,28,131046,21.37,0.857,28599,Millenials,Europe
Slovenia,2008,male,25-34 years,35,164191,21.32,0.857,28599,Generation X,Europe
Slovenia,2008,female,75+ years,17,99156,17.14,0.857,28599,Silent,Europe
Slovenia,2008,female,55-74 years,32,226771,14.11,0.857,28599,Silent,Europe
Slovenia,2008,female,35-54 years,25,299486,8.35,0.857,28599,Boomers,Europe
Slovenia,2008,female,25-34 years,7,146036,4.79,0.857,28599,Generation X,Europe
Slovenia,2008,female,15-24 years,3,118493,2.53,0.857,28599,Millenials,Europe
Slovenia,2009,male,75+ years,38,48622,78.15,0.857,25872,Silent,Europe
Slovenia,2009,male,55-74 years,117,211765,55.25,0.857,25872,Silent,Europe
Slovenia,2009,male,35-54 years,134,316752,42.3,0.857,25872,Boomers,Europe
Slovenia,2009,male,25-34 years,43,162292,26.5,0.857,25872,Generation X,Europe
Slovenia,2009,female,75+ years,21,101714,20.65,0.857,25872,Silent,Europe
Slovenia,2009,female,55-74 years,38,230162,16.51,0.857,25872,Silent,Europe
Slovenia,2009,male,15-24 years,18,125503,14.34,0.857,25872,Millenials,Europe
Slovenia,2009,female,35-54 years,33,298902,11.04,0.857,25872,Boomers,Europe
Slovenia,2009,female,15-24 years,3,115384,2.6,0.857,25872,Millenials,Europe
Slovenia,2009,female,25-34 years,2,145730,1.37,0.857,25872,Generation X,Europe
Slovenia,2010,male,75+ years,49,50887,96.29,0.876,24689,Silent,Europe
Slovenia,2010,male,55-74 years,107,217743,49.14,0.876,24689,Silent,Europe
Slovenia,2010,male,35-54 years,121,315209,38.39,0.876,24689,Generation X,Europe
Slovenia,2010,male,15-24 years,25,121143,20.64,0.876,24689,Millenials,Europe
Slovenia,2010,male,25-34 years,32,161002,19.88,0.876,24689,Generation X,Europe
Slovenia,2010,female,55-74 years,35,234322,14.94,0.876,24689,Silent,Europe
Slovenia,2010,female,75+ years,12,104453,11.49,0.876,24689,Silent,Europe
Slovenia,2010,female,35-54 years,25,297867,8.39,0.876,24689,Generation X,Europe
Slovenia,2010,female,25-34 years,5,145274,3.44,0.876,24689,Generation X,Europe
Slovenia,2010,male,5-14 years,2,95051,2.1,0.876,24689,Generation Z,Europe
Slovenia,2010,female,15-24 years,1,112313,0.89,0.876,24689,Millenials,Europe
Slovenia,2011,male,75+ years,56,53258,105.15,0.877,26377,Silent,Europe
Slovenia,2011,male,55-74 years,132,222946,59.21,0.877,26377,Boomers,Europe
Slovenia,2011,male,35-54 years,112,314052,35.66,0.877,26377,Generation X,Europe
Slovenia,2011,female,75+ years,20,106590,18.76,0.877,26377,Silent,Europe
Slovenia,2011,male,15-24 years,21,117052,17.94,0.877,26377,Millenials,Europe
Slovenia,2011,male,25-34 years,26,157791,16.48,0.877,26377,Millenials,Europe
Slovenia,2011,female,55-74 years,30,238651,12.57,0.877,26377,Boomers,Europe
Slovenia,2011,female,35-54 years,30,297513,10.08,0.877,26377,Generation X,Europe
Slovenia,2011,female,25-34 years,7,142978,4.9,0.877,26377,Millenials,Europe
Slovenia,2011,female,15-24 years,1,109517,0.91,0.877,26377,Millenials,Europe
Slovenia,2012,male,75+ years,60,55583,107.95,0.878,23820,Silent,Europe
Slovenia,2012,male,55-74 years,118,227915,51.77,0.878,23820,Boomers,Europe
Slovenia,2012,male,35-54 years,134,313295,42.77,0.878,23820,Generation X,Europe
Slovenia,2012,male,25-34 years,28,155339,18.03,0.878,23820,Millenials,Europe
Slovenia,2012,male,15-24 years,20,113220,17.66,0.878,23820,Millenials,Europe
Slovenia,2012,female,55-74 years,38,242411,15.68,0.878,23820,Boomers,Europe
Slovenia,2012,female,75+ years,12,108527,11.06,0.878,23820,Silent,Europe
Slovenia,2012,female,35-54 years,19,296768,6.4,0.878,23820,Generation X,Europe
Slovenia,2012,female,25-34 years,9,141197,6.37,0.878,23820,Millenials,Europe
Slovenia,2012,female,5-14 years,1,89873,1.11,0.878,23820,Generation Z,Europe
Slovenia,2012,female,15-24 years,1,106474,0.94,0.878,23820,Millenials,Europe
Slovenia,2013,male,75+ years,57,57600,98.96,0.878,24697,Silent,Europe
Slovenia,2013,male,55-74 years,121,231859,52.19,0.878,24697,Boomers,Europe
Slovenia,2013,male,35-54 years,122,314098,38.84,0.878,24697,Generation X,Europe
Slovenia,2013,male,25-34 years,36,153170,23.5,0.878,24697,Millenials,Europe
Slovenia,2013,male,15-24 years,23,108938,21.11,0.878,24697,Millenials,Europe
Slovenia,2013,female,75+ years,20,110100,18.17,0.878,24697,Silent,Europe
Slovenia,2013,female,55-74 years,38,245775,15.46,0.878,24697,Boomers,Europe
Slovenia,2013,female,35-54 years,18,295893,6.08,0.878,24697,Generation X,Europe
Slovenia,2013,female,25-34 years,8,139622,5.73,0.878,24697,Millenials,Europe
Slovenia,2013,female,15-24 years,2,102771,1.95,0.878,24697,Millenials,Europe
Slovenia,2013,male,5-14 years,1,96956,1.03,0.878,24697,Generation Z,Europe
Slovenia,2014,male,75+ years,51,59850,85.21,0.88,25569,Silent,Europe
Slovenia,2014,male,55-74 years,110,236325,46.55,0.88,25569,Boomers,Europe
Slovenia,2014,male,35-54 years,114,314707,36.22,0.88,25569,Generation X,Europe
Slovenia,2014,male,25-34 years,33,149299,22.1,0.88,25569,Millenials,Europe
Slovenia,2014,male,15-24 years,16,105581,15.15,0.88,25569,Millenials,Europe
Slovenia,2014,female,75+ years,15,112058,13.39,0.88,25569,Silent,Europe
Slovenia,2014,female,55-74 years,21,249169,8.43,0.88,25569,Boomers,Europe
Slovenia,2014,female,35-54 years,21,295872,7.1,0.88,25569,Generation X,Europe
Slovenia,2014,female,15-24 years,3,99794,3.01,0.88,25569,Millenials,Europe
Slovenia,2014,female,25-34 years,3,136448,2.2,0.88,25569,Millenials,Europe
Slovenia,2014,male,5-14 years,1,99080,1.01,0.88,25569,Generation Z,Europe
Slovenia,2015,male,75+ years,62,62345,99.45,0.88,22036,Silent,Europe
Slovenia,2015,male,55-74 years,120,239919,50.02,0.88,22036,Boomers,Europe
Slovenia,2015,male,35-54 years,106,315248,33.62,0.88,22036,Generation X,Europe
Slovenia,2015,male,25-34 years,29,144722,20.04,0.88,22036,Millenials,Europe
Slovenia,2015,female,75+ years,19,114010,16.67,0.88,22036,Silent,Europe
Slovenia,2015,female,55-74 years,40,252261,15.86,0.88,22036,Boomers,Europe
Slovenia,2015,male,15-24 years,14,103331,13.55,0.88,22036,Millenials,Europe
Slovenia,2015,female,35-54 years,23,295637,7.78,0.88,22036,Generation X,Europe
Slovenia,2015,female,25-34 years,5,132806,3.76,0.88,22036,Millenials,Europe
Slovenia,2015,female,15-24 years,3,97579,3.07,0.88,22036,Millenials,Europe
Slovenia,2015,male,5-14 years,1,101184,0.99,0.88,22036,Generation Z,Europe
Spain,1985,male,75+ years,305,691500,44.11,0.725,5009,G.I. Generation,Europe
Spain,1985,male,55-74 years,624,3115900,20.03,0.725,5009,G.I. Generation,Europe
Spain,1985,female,75+ years,131,1174800,11.15,0.725,5009,G.I. Generation,Europe
Spain,1985,male,35-54 years,497,4471200,11.12,0.725,5009,Silent,Europe
Spain,1985,male,25-34 years,219,2712700,8.07,0.725,5009,Boomers,Europe
Spain,1985,female,55-74 years,277,3683300,7.52,0.725,5009,G.I. Generation,Europe
Spain,1985,male,15-24 years,176,3330600,5.28,0.725,5009,Generation X,Europe
Spain,1985,female,35-54 years,174,4544800,3.83,0.725,5009,Silent,Europe
Spain,1985,female,25-34 years,59,2677200,2.2,0.725,5009,Boomers,Europe
Spain,1985,female,15-24 years,43,3195300,1.35,0.725,5009,Generation X,Europe
Spain,1985,male,5-14 years,8,3295100,0.24,0.725,5009,Generation X,Europe
Spain,1985,female,5-14 years,1,3104600,0.03,0.725,5009,Generation X,Europe
Spain,1986,male,75+ years,305,711500,42.87,0.725,6919,G.I. Generation,Europe
Spain,1986,male,55-74 years,677,3178900,21.3,0.725,6919,G.I. Generation,Europe
Spain,1986,male,35-54 years,538,4478200,12.01,0.725,6919,Silent,Europe
Spain,1986,female,75+ years,127,1211300,10.48,0.725,6919,G.I. Generation,Europe
Spain,1986,male,25-34 years,265,2772100,9.56,0.725,6919,Boomers,Europe
Spain,1986,female,55-74 years,301,3738800,8.05,0.725,6919,G.I. Generation,Europe
Spain,1986,male,15-24 years,227,3353400,6.77,0.725,6919,Generation X,Europe
Spain,1986,female,35-54 years,157,4547100,3.45,0.725,6919,Silent,Europe
Spain,1986,female,25-34 years,75,2735700,2.74,0.725,6919,Boomers,Europe
Spain,1986,female,15-24 years,54,3207300,1.68,0.725,6919,Generation X,Europe
Spain,1986,male,5-14 years,20,3239500,0.62,0.725,6919,Generation X,Europe
Spain,1986,female,5-14 years,9,3049200,0.3,0.725,6919,Generation X,Europe
Spain,1987,male,75+ years,335,736300,45.5,0.725,8727,G.I. Generation,Europe
Spain,1987,male,55-74 years,693,3244700,21.36,0.725,8727,G.I. Generation,Europe
Spain,1987,male,35-54 years,479,4474500,10.71,0.725,8727,Silent,Europe
Spain,1987,female,75+ years,127,1261300,10.07,0.725,8727,G.I. Generation,Europe
Spain,1987,male,25-34 years,277,2833500,9.78,0.725,8727,Boomers,Europe
Spain,1987,female,55-74 years,320,3808600,8.4,0.725,8727,G.I. Generation,Europe
Spain,1987,male,15-24 years,216,3362100,6.42,0.725,8727,Generation X,Europe
Spain,1987,female,35-54 years,180,4549700,3.96,0.725,8727,Silent,Europe
Spain,1987,female,25-34 years,90,2801900,3.21,0.725,8727,Boomers,Europe
Spain,1987,female,15-24 years,68,3213800,2.12,0.725,8727,Generation X,Europe
Spain,1987,male,5-14 years,17,3161900,0.54,0.725,8727,Generation X,Europe
Spain,1987,female,5-14 years,2,2977400,0.07,0.725,8727,Generation X,Europe
Spain,1988,male,75+ years,354,755200,46.88,0.725,10250,G.I. Generation,Europe
Spain,1988,male,55-74 years,651,3307000,19.69,0.725,10250,G.I. Generation,Europe
Spain,1988,female,75+ years,156,1297500,12.02,0.725,10250,G.I. Generation,Europe
Spain,1988,male,35-54 years,537,4483800,11.98,0.725,10250,Silent,Europe
Spain,1988,male,25-34 years,303,2906400,10.43,0.725,10250,Boomers,Europe
Spain,1988,male,15-24 years,284,3371400,8.42,0.725,10250,Generation X,Europe
Spain,1988,female,55-74 years,324,3864700,8.38,0.725,10250,G.I. Generation,Europe
Spain,1988,female,35-54 years,191,4554500,4.19,0.725,10250,Silent,Europe
Spain,1988,female,25-34 years,79,2870100,2.75,0.725,10250,Boomers,Europe
Spain,1988,female,15-24 years,59,3215500,1.83,0.725,10250,Generation X,Europe
Spain,1988,male,5-14 years,21,3077100,0.68,0.725,10250,Generation X,Europe
Spain,1988,female,5-14 years,1,2894100,0.03,0.725,10250,Generation X,Europe
Spain,1989,male,75+ years,359,771500,46.53,0.725,11258,G.I. Generation,Europe
Spain,1989,male,55-74 years,679,3366700,20.17,0.725,11258,G.I. Generation,Europe
Spain,1989,male,35-54 years,557,4499700,12.38,0.725,11258,Silent,Europe
Spain,1989,female,75+ years,152,1330200,11.43,0.725,11258,G.I. Generation,Europe
Spain,1989,male,25-34 years,316,2980700,10.6,0.725,11258,Boomers,Europe
Spain,1989,male,15-24 years,284,3374700,8.42,0.725,11258,Generation X,Europe
Spain,1989,female,55-74 years,325,3919400,8.29,0.725,11258,G.I. Generation,Europe
Spain,1989,female,35-54 years,154,4564900,3.37,0.725,11258,Silent,Europe
Spain,1989,female,25-34 years,77,2936900,2.62,0.725,11258,Boomers,Europe
Spain,1989,female,15-24 years,60,3213700,1.87,0.725,11258,Generation X,Europe
Spain,1989,male,5-14 years,18,2981100,0.6,0.725,11258,Generation X,Europe
Spain,1989,female,5-14 years,6,2800900,0.21,0.725,11258,Generation X,Europe
Spain,1990,male,75+ years,404,785000,51.46,0.756,14517,G.I. Generation,Europe
Spain,1990,male,55-74 years,666,3421900,19.46,0.756,14517,G.I. Generation,Europe
Spain,1990,female,75+ years,175,1359100,12.88,0.756,14517,G.I. Generation,Europe
Spain,1990,male,25-34 years,325,3053500,10.64,0.756,14517,Boomers,Europe
Spain,1990,male,35-54 years,481,4525600,10.63,0.756,14517,Silent,Europe
Spain,1990,female,55-74 years,308,3971400,7.76,0.756,14517,G.I. Generation,Europe
Spain,1990,male,15-24 years,240,3371500,7.12,0.756,14517,Generation X,Europe
Spain,1990,female,35-54 years,171,4584100,3.73,0.756,14517,Silent,Europe
Spain,1990,female,25-34 years,90,3001500,3,0.756,14517,Boomers,Europe
Spain,1990,female,15-24 years,54,3206700,1.68,0.756,14517,Generation X,Europe
Spain,1990,male,5-14 years,19,2878900,0.66,0.756,14517,Generation X,Europe
Spain,1990,female,5-14 years,6,2702200,0.22,0.756,14517,Generation X,Europe
Spain,1991,male,75+ years,350,795900,43.98,0.756,15574,G.I. Generation,Europe
Spain,1991,male,55-74 years,732,3467000,21.11,0.756,15574,Silent,Europe
Spain,1991,female,75+ years,172,1384500,12.42,0.756,15574,G.I. Generation,Europe
Spain,1991,male,25-34 years,326,3119800,10.45,0.756,15574,Boomers,Europe
Spain,1991,male,35-54 years,473,4568000,10.35,0.756,15574,Boomers,Europe
Spain,1991,female,55-74 years,299,4013100,7.45,0.756,15574,Silent,Europe
Spain,1991,male,15-24 years,238,3364700,7.07,0.756,15574,Generation X,Europe
Spain,1991,female,35-54 years,148,4620300,3.2,0.756,15574,Boomers,Europe
Spain,1991,female,25-34 years,82,3059300,2.68,0.756,15574,Boomers,Europe
Spain,1991,female,15-24 years,71,3196500,2.22,0.756,15574,Generation X,Europe
Spain,1991,male,5-14 years,20,2770700,0.72,0.756,15574,Millenials,Europe
Spain,1991,female,5-14 years,5,2598300,0.19,0.756,15574,Millenials,Europe
Spain,1992,male,75+ years,390,812200,48.02,0.756,17005,G.I. Generation,Europe
Spain,1992,male,55-74 years,655,3495400,18.74,0.756,17005,Silent,Europe
Spain,1992,male,25-34 years,338,3155200,10.71,0.756,17005,Boomers,Europe
Spain,1992,male,35-54 years,490,4623700,10.6,0.756,17005,Boomers,Europe
Spain,1992,female,75+ years,151,1432300,10.54,0.756,17005,G.I. Generation,Europe
Spain,1992,male,15-24 years,225,3331200,6.75,0.756,17005,Generation X,Europe
Spain,1992,female,55-74 years,263,4048900,6.5,0.756,17005,Silent,Europe
Spain,1992,female,35-54 years,157,4685500,3.35,0.756,17005,Boomers,Europe
Spain,1992,female,25-34 years,66,3104800,2.13,0.756,17005,Boomers,Europe
Spain,1992,female,15-24 years,42,3175900,1.32,0.756,17005,Generation X,Europe
Spain,1992,male,5-14 years,6,2647400,0.23,0.756,17005,Millenials,Europe
Spain,1992,female,5-14 years,3,2488400,0.12,0.756,17005,Millenials,Europe
Spain,1993,male,75+ years,366,838900,43.63,0.756,14106,G.I. Generation,Europe
Spain,1993,male,55-74 years,690,3563100,19.37,0.756,14106,Silent,Europe
Spain,1993,male,35-54 years,588,4692900,12.53,0.756,14106,Boomers,Europe
Spain,1993,male,25-34 years,377,3122600,12.07,0.756,14106,Boomers,Europe
Spain,1993,female,75+ years,144,1469100,9.8,0.756,14106,G.I. Generation,Europe
Spain,1993,male,15-24 years,246,3354900,7.33,0.756,14106,Generation X,Europe
Spain,1993,female,55-74 years,295,4089500,7.21,0.756,14106,Silent,Europe
Spain,1993,female,35-54 years,168,4741500,3.54,0.756,14106,Boomers,Europe
Spain,1993,female,25-34 years,92,3057000,3.01,0.756,14106,Boomers,Europe
Spain,1993,female,15-24 years,53,3210400,1.65,0.756,14106,Generation X,Europe
Spain,1993,male,5-14 years,16,2554000,0.63,0.756,14106,Millenials,Europe
Spain,1993,female,5-14 years,2,2428200,0.08,0.756,14106,Millenials,Europe
Spain,1994,male,75+ years,381,857200,44.45,0.756,14223,G.I. Generation,Europe
Spain,1994,male,55-74 years,739,3579300,20.65,0.756,14223,Silent,Europe
Spain,1994,male,25-34 years,418,3161200,13.22,0.756,14223,Boomers,Europe
Spain,1994,male,35-54 years,628,4783200,13.13,0.756,14223,Boomers,Europe
Spain,1994,female,75+ years,150,1502900,9.98,0.756,14223,G.I. Generation,Europe
Spain,1994,male,15-24 years,253,3334000,7.59,0.756,14223,Generation X,Europe
Spain,1994,female,55-74 years,286,4103900,6.97,0.756,14223,Silent,Europe
Spain,1994,female,35-54 years,168,4829500,3.48,0.756,14223,Boomers,Europe
Spain,1994,female,25-34 years,80,3089200,2.59,0.756,14223,Boomers,Europe
Spain,1994,female,15-24 years,56,3190200,1.76,0.756,14223,Generation X,Europe
Spain,1994,male,5-14 years,10,2447200,0.41,0.756,14223,Millenials,Europe
Spain,1994,female,5-14 years,2,2325300,0.09,0.756,14223,Millenials,Europe
Spain,1995,male,75+ years,397,880700,45.08,0.803,16444,G.I. Generation,Europe
Spain,1995,male,55-74 years,718,3583900,20.03,0.803,16444,Silent,Europe
Spain,1995,male,25-34 years,398,3196300,12.45,0.803,16444,Generation X,Europe
Spain,1995,male,35-54 years,600,4882200,12.29,0.803,16444,Boomers,Europe
Spain,1995,female,75+ years,158,1541300,10.25,0.803,16444,G.I. Generation,Europe
Spain,1995,male,15-24 years,287,3297800,8.7,0.803,16444,Generation X,Europe
Spain,1995,female,55-74 years,273,4106700,6.65,0.803,16444,Silent,Europe
Spain,1995,female,35-54 years,183,4928000,3.71,0.803,16444,Boomers,Europe
Spain,1995,female,25-34 years,69,3118000,2.21,0.803,16444,Generation X,Europe
Spain,1995,female,15-24 years,65,3156100,2.06,0.803,16444,Generation X,Europe
Spain,1995,male,5-14 years,8,2351100,0.34,0.803,16444,Millenials,Europe
Spain,1995,female,5-14 years,1,2233200,0.04,0.803,16444,Millenials,Europe
Spain,1996,male,75+ years,403,909200,44.32,0.803,17166,G.I. Generation,Europe
Spain,1996,male,55-74 years,716,3585800,19.97,0.803,17166,Silent,Europe
Spain,1996,male,35-54 years,643,4980500,12.91,0.803,17166,Boomers,Europe
Spain,1996,male,25-34 years,406,3228500,12.58,0.803,17166,Generation X,Europe
Spain,1996,female,75+ years,161,1585000,10.16,0.803,17166,G.I. Generation,Europe
Spain,1996,male,15-24 years,278,3245600,8.57,0.803,17166,Generation X,Europe
Spain,1996,female,55-74 years,298,4106800,7.26,0.803,17166,Silent,Europe
Spain,1996,female,35-54 years,222,5026000,4.42,0.803,17166,Boomers,Europe
Spain,1996,female,25-34 years,110,3144900,3.5,0.803,17166,Generation X,Europe
Spain,1996,female,15-24 years,70,3106900,2.25,0.803,17166,Generation X,Europe
Spain,1996,female,5-14 years,8,2153000,0.37,0.803,17166,Millenials,Europe
Spain,1996,male,5-14 years,5,2269000,0.22,0.803,17166,Millenials,Europe
Spain,1997,male,75+ years,464,942200,49.25,0.803,15738,G.I. Generation,Europe
Spain,1997,male,55-74 years,702,3593200,19.54,0.803,15738,Silent,Europe
Spain,1997,male,35-54 years,673,5072000,13.27,0.803,15738,Boomers,Europe
Spain,1997,male,25-34 years,421,3257100,12.93,0.803,15738,Generation X,Europe
Spain,1997,female,75+ years,186,1633100,11.39,0.803,15738,G.I. Generation,Europe
Spain,1997,male,15-24 years,257,3177500,8.09,0.803,15738,Generation X,Europe
Spain,1997,female,55-74 years,292,4112300,7.1,0.803,15738,Silent,Europe
Spain,1997,female,35-54 years,207,5117000,4.05,0.803,15738,Boomers,Europe
